Date|Comp|Positive|Negative
2017-01-01|0.207730398899587|0.14783631361760677|0.02625722145804677
2017-01-02|0.179282005899705|0.13451819075712868|0.029616519174041296
2017-01-03|0.1951564532019705|0.1534995073891625|0.034794088669950735
2017-01-04|0.24025216515609296|0.17877643504531734|0.03103625377643505
2017-01-05|0.1847677671589922|0.1390469157254561|0.031096437880104265
2017-01-06|0.2158664779161949|0.15318799546998874|0.03100679501698754
2017-01-07|0.1968447793326156|0.14975672766415496|0.033978471474703995
2017-01-08|0.17752123893805305|0.13101438053097342|0.02890376106194689
2017-01-09|0.20254137115839255|0.15812056737588667|0.03685579196217493
2017-01-10|0.11051631205673745|0.11999088145896655|0.056475177304964576
2017-01-11|0.12193450980392155|0.0991464052287582|0.03232287581699345
2017-01-12|0.1011126422250312|0.12309102402022783|0.052409608091023976
2017-01-13|0.13221280618822492|0.12999226471852152|0.04873485174043827
2017-01-14|0.1543951820128477|0.1284453961456103|0.03443576017130622
2017-01-15|0.15094762443438892|0.12681787330316743|0.029067873303167426
2017-01-16|0.18104668711656477|0.139506134969325|0.0274196319018405
2017-01-17|0.18994663677130091|0.14729204035874424|0.03353867713004487
2017-01-18|0.19980014398848128|0.13913822894168495|0.025442764578833686
2017-01-19|0.18917933374460205|0.14038186304750133|0.033367057371992595
2017-01-20|0.15857061889250795|0.13070293159609095|0.04146319218241039
2017-01-21|0.1874164043082024|0.14873322286661161|0.03294780447390222
2017-01-22|0.15743029513888876|0.13022482638888874|0.034804687500000014
2017-01-23|0.1717440251572332|0.13552389937106887|0.030209433962264148
2017-01-24|0.2684450969529082|0.1831246537396118|0.01598504155124654
2017-01-25|0.2142025210084036|0.1581596638655459|0.025074509803921567
2017-01-26|0.21096672944130543|0.16093659761456347|0.028062146892655352
2017-01-27|0.21714449339207087|0.17970814977973604|0.04229405286343612
2017-01-28|0.16712142857142853|0.1405490196078429|0.03606302521008403
2017-01-29|0.16582473029045666|0.13529460580912875|0.03535767634854773
